id,type,domain,enabled,date_added,date_modified,comment
3,0,nas1.local,1,1645649796,1645649796,
4,0,browser.pipe.aria.microsoft.com,1,1646242970,1646242970,"Added from Query Log"
5,2,*microsoft*,1,1646250604,1646250604,
7,0,self.events.data.microsoft.com,1,1646250946,1646250946,
8,0,mobile.pipe.aria.microsoft.com,1,1646250969,1646250969,
9,0,www.msftncsi.com,1,1646251017,1646251017,
10,2,*geocom*,1,1646251129,1646251129,
11,0,www.googletagmanager.com,1,1646261784,1646261784,"Added from Query Log"
12,3,(\.|^)doubleclick\.net$,1,1647026984,1647026984,
13,3,(\.|^)smartadserver$,1,1647027099,1647027099,
14,1,adservice.google.com,1,1647027141,1647027141,
15,3,(\.|^)2mdn\.net$,1,1647027350,1647027350,
16,1,tpc.googlesyndication.com,1,1647028041,1647028082,
17,1,apuestasfree.com,1,1647474726,1647474726,
18,0,click.redditmail.com,1,1648124697,1648124697,"Added from Query Log"
19,1,bridgemob.com,1,1656985015,1656985015,"Added from Query Log"
20,1,govels.com,1,1656985113,1656985113,"Added from Query Log"
21,1,aditmedia.g2afse.com,1,1656985124,1656985124,"Added from Query Log"
22,1,go.ts-tracker.me,1,1656985133,1656985133,"Added from Query Log"
23,1,bellisimo-news.com,1,1656985141,1656985141,"Added from Query Log"
25,1,curacaohaloing.website,1,1658405998,1658405998,"Added from Query Log"
26,1,uptorncouldn.website,1,1658406004,1658406004,"Added from Query Log"
28,1,cpay.world,1,1658406188,1658406188,
